_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e4453fb6e58c7773b6f28b,Detroit vs. Grand Rapids: Feuding Michigan GOP Can't Agree on Convention Site - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/detroit-vs-grand-rapids-feuding-michigan-gop-cant-agree-on-convention-site-1238145f,2024-02-27,Detroit vs. Grand Rapids: Feuding Michigan GOP Can't Agree on Convention Site  The Wall Street Journal,Detroit vs. Grand Rapids: Feuding Michigan GOP Can't Agree on Convention Site  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28c,Biden's Biggest 2024 Challenge to Date: 'Uncommitted' in Michigan - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/bidens-biggest-2024-challenge-to-date-uncommitted-in-michigan-0eafdb6b,2024-02-26,Biden's Biggest 2024 Challenge to Date: 'Uncommitted' in Michigan  The Wall Street Journal,Biden's Biggest 2024 Challenge to Date: 'Uncommitted' in Michigan  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28d,Pentagon Finds It Properly Handled Austin's Hospitalization - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08,2024-02-26,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28e,"Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-tightens-hold-on-gop-crowding-out-even-popular-rivals-93810b3a,2024-02-26,"Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals  The Wall Street Journal","Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f28f,The Challenge to U.S. Leadership on Ukraine Comes From Home - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/the-challenge-to-u-s-leadership-on-ukraine-comes-from-home-93c357ac,2024-02-25,The Challenge to U.S. Leadership on Ukraine Comes From Home  The Wall Street Journal,The Challenge to U.S. Leadership on Ukraine Comes From Home  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f290,"National Security - Latest News, Investigations and Analysis - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security,2023-08-16,"National Security - Latest News, Investigations and Analysis  The Wall Street Journal","National Security - Latest News, Investigations and Analysis  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f291,Donald Trump Wins South Carolina Republican Primary - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-wins-south-carolina-election-results-3e53caba,2024-02-25,Donald Trump Wins South Carolina Republican Primary  The Wall Street Journal,Donald Trump Wins South Carolina Republican Primary  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f292,Stefanik's Fierce Support for Trump Puts Her in the VP Conversation - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/stefaniks-fierce-support-for-trump-puts-her-in-the-vp-conversation-ab15176b,2024-01-20,Stefanik's Fierce Support for Trump Puts Her in the VP Conversation  The Wall Street Journal,Stefanik's Fierce Support for Trump Puts Her in the VP Conversation  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f293,Haley Was 'Fantastic' in Trump's Cabinet. Now She's His Last 2024 GOP Foe. - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/haley-was-a-fantastic-member-of-trumps-cabinet-now-shes-his-last-2024-gop-foe-ab19564a,2024-02-24,Haley Was 'Fantastic' in Trump's Cabinet. Now She's His Last 2024 GOP Foe.  The Wall Street Journal,Haley Was 'Fantastic' in Trump's Cabinet. Now She's His Last 2024 GOP Foe.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f294,How Trump Turned Conservatives Against Helping Ukraine - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b,2024-02-23,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f295,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/trump-republican-lawmakers-forced-to-defend-ivf-as-gop-abortion-woes-mount-55729386,2024-02-23,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f296,"Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/biden-executive-actions-on-border-would-face-steep-legal-political-hurdles-d8a5cc4d,2024-02-22,"Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles  The Wall Street Journal","Biden Executive Actions on Border Would Face Steep Legal, Political Hurdles  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f297,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-tim-scott-went-from-faith-in-america-to-leading-role-in-trumpworld-917c8dd0,2024-02-22,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f298,"With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/with-ukraine-aid-stuck-in-congress-supporters-push-fallback-plans-82f0c06f,2024-02-21,"With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans  The Wall Street Journal","With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f299,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-officials-have-warned-russia-not-to-deploy-nuclear-armed-space-weapon-dc3480b4,2024-02-22,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29a,U.S. to Invest Billions to Replace China-Made Cranes at Nation's Ports - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-to-invest-billions-to-replace-china-made-cranes-at-nations-ports-d451ef8f,2024-02-21,U.S. to Invest Billions to Replace China-Made Cranes at Nation's Ports  The Wall Street Journal,U.S. to Invest Billions to Replace China-Made Cranes at Nation's Ports  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29b,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/biden-campaign-reports-42-million-in-january-fundraising-8e477187,2024-02-21,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign  The Wall Street Journal,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29c,How Nikki Haley—With Help—Made South Carolina an Economic 'Beast of the Southeast' - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-nikki-haleywith-helpmade-south-carolina-an-economic-beast-of-the-southeast-4c25290f,2024-02-20,How Nikki Haley—With Help—Made South Carolina an Economic 'Beast of the Southeast'  The Wall Street Journal,How Nikki Haley—With Help—Made South Carolina an Economic 'Beast of the Southeast'  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29d,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/donald-trump-courts-sneakerheads-with-399-gilded-high-tops-ea2e334c,2024-02-17,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops  The Wall Street Journal,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29e,"Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/democratic-donors-feel-resignation-anxiety-over-bidenand-trump-fueled-hope-485cc439,2024-02-17,"Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope  The Wall Street Journal","Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
